school_server_code,AstRoamer_Element_Hunt_Activity,Astroamer_Moon_Track,Astroamer_Planet_Trek_Activity,Food_sharing_tool,Ice,Ration Patterns,ages_puzzle,coins_puzzle,factorisation,policesquad
3051004-rj4,5.027083333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.933333333333334,0.0
3051013-rj13,0.0,0.0,0.0,7.0233333333333325,0.0,0.0,0.0,0.0,0.0,1.8866666666666667
3072033-rj83,0.0,0.0,0.0,1.75,6.288888888888889,0.0,0.0,0.0,0.0,0.0
3072009-rj59,6.330303030303031,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0
3072018-rj68,0.0,0.0,0.0,6.55679012345679,0.0,0.0,0.0,0.0,0.0,0.0
3051011-rj11,6.451851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3072048-rj98,0.0,0.0,0.0,2.9333333333333336,0.0,0.0,0.0,0.65,0.65,0.0
3072022-rj72,0.0,0.0,0.0,4.214912280701755,0.0,0.0,0.0,0.0,0.0,0.0
3072029-rj79,0.0,0.0,0.0,2.607738095238095,0.0,0.0,0.0,0.0,0.0,0.0
3051028-rj28,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051033-rj33,0.0,0.0,0.0,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
3072012-rj62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0
